t,value
1556560425,0
1556560428,0
1556560431,0
1556560434,0
1556560437,0
1556560440,2
1556560443,1
1556560446,0
1556560449,0
1556560452,0
1556560455,0
1556560458,0
1556560461,0
1556560464,0
1556560467,0
1556560470,0
1556560473,0
1556560476,0
1556560479,0
1556560482,0
1556560485,0
1556560488,0
1556560491,0
1556560494,0
1556560497,0
1556560500,0
1556560503,0
1556560506,0
1556560509,0
1556560512,0
1556560515,0
1556560518,0
1556560521,0
1556560524,0
1556560527,0
1556560530,0
1556560533,0
1556560536,0
1556560539,0
1556560542,0
1556560545,0
1556560548,0
1556560551,0
1556560554,0
1556560557,0
1556560560,0
1556560563,0
1556560566,0
1556560569,0
1556560572,0
1556560575,0
1556560578,0
1556560581,0
1556560584,0
1556560587,0
1556560590,0
1556560593,0
1556560596,0
1556560599,0
1556560602,0
1556560605,0
1556560608,0
1556560611,0
1556560614,0
1556560617,0
1556560620,0
1556560623,0
1556560626,0
1556560629,0
1556560632,0
1556560635,0
1556560638,0
1556560641,0
1556560644,0
1556560647,0
1556560650,0
1556560653,0
1556560656,0
1556560659,0
1556560662,0
1556560665,0
1556560668,0
1556560671,0
1556560674,0
1556560677,0
1556560680,0
1556560683,0
1556560686,0
1556560689,0
1556560692,0
1556560695,0
1556560698,0
1556560701,0
1556560704,0
1556560707,0
1556560710,0
1556560713,0
1556560716,0
1556560719,0
1556560722,0
1556560725,0
1556560728,0
1556560731,0
1556560734,0
1556560737,0
1556560740,0
1556560743,0
1556560746,0
1556560749,0
1556560752,0
1556560755,0
1556560758,0
1556560761,0
1556560764,0
1556560767,0
1556560770,0
1556560773,0
1556560776,0
1556560779,0
1556560782,0
1556560785,0
1556560788,0
1556560791,0
1556560794,0
1556560797,0
1556560800,0
1556560803,0
1556560806,0
1556560809,0
1556560812,0
1556560815,0
1556560818,0
1556560821,0
1556560824,0
1556560827,0
