t,value
1556558039,0
1556558042,0
1556558045,0
1556558048,0
1556558051,0
1556558054,0
1556558057,0
1556558060,0
1556558063,0
1556558066,0
1556558069,0
1556558072,0
1556558075,0
1556558078,0
1556558081,0
1556558084,0
1556558087,0
1556558090,0
1556558093,0
1556558096,0
1556558099,0
1556558102,0
1556558105,0
1556558108,0
1556558111,0
1556558114,0
1556558117,0
1556558120,0
1556558123,0
1556558126,0
1556558129,0
1556558132,0
1556558135,0
1556558138,0
1556558141,0
1556558144,0
1556558147,0
1556558150,0
1556558153,0
1556558156,0
1556558159,0
1556558162,0
1556558165,0
1556558168,0
1556558171,0
1556558174,0
1556558177,0
1556558180,0
1556558183,0
1556558186,0
1556558189,0
1556558192,0
1556558195,0
1556558198,0
1556558201,0
1556558204,0
1556558207,0
1556558210,0
1556558213,0
1556558216,0
1556558219,0
1556558222,0
1556558225,0
1556558228,0
1556558231,0
1556558234,0
1556558237,0
1556558240,0
1556558243,0
1556558246,0
1556558249,0
1556558252,0
1556558255,0
1556558258,0
1556558261,0
1556558264,0
1556558267,0
1556558270,0
1556558273,0
1556558276,0
1556558279,0
1556558282,0
1556558285,0
1556558288,0
1556558291,0
1556558294,0
1556558297,0
1556558300,0
1556558303,0
1556558306,0
1556558309,0
1556558312,0
1556558315,0
1556558318,0
1556558321,0
1556558324,0
1556558327,0
1556558330,0
1556558333,0
1556558336,0
1556558339,0
1556558342,0
1556558345,0
1556558348,0
1556558351,0
1556558354,0
1556558357,0
1556558360,0
1556558363,0
1556558366,0
1556558369,0
1556558372,0
1556558375,0
1556558378,0
1556558381,0
1556558384,0
1556558387,0
1556558390,0
1556558393,0
1556558396,0
1556558399,0
1556558402,0
1556558405,0
1556558408,0
1556558411,0
1556558414,0
1556558417,0
1556558420,0
1556558423,0
1556558426,0
1556558429,0
1556558432,0
1556558435,0
1556558438,0
1556558441,0
1556558444,0
1556558447,0
1556558450,0
1556558453,0
1556558456,0
1556558459,0
1556558462,0
1556558465,0
1556558468,0
1556558471,0
1556558474,0
1556558477,0
1556558480,0
1556558483,0
1556558486,0
1556558489,0
1556558492,0
1556558495,0
1556558498,0
1556558501,0
1556558504,0
1556558507,0
1556558510,0
1556558513,0
1556558516,0
1556558519,0
1556558522,0
1556558525,0
1556558528,0
1556558531,0
1556558534,0
1556558537,0
1556558540,0
1556558543,0
1556558546,0
1556558549,0
1556558552,0
1556558555,0
1556558558,0
1556558561,0
1556558564,0
1556558567,0
1556558570,0
1556558573,0
1556558576,0
1556558579,0
1556558582,0
1556558585,0
1556558588,0
1556558591,0
1556558594,0
1556558597,0
1556558600,0
1556558603,0
1556558606,0
1556558609,0
1556558612,0
1556558615,0
1556558618,0
1556558621,0
1556558624,0
1556558627,0
1556558630,0
1556558633,0
1556558636,0
1556558639,0
1556558642,0
1556558645,0
1556558648,0
1556558651,0
1556558654,0
1556558657,0
1556558660,1
1556558663,0
1556558666,0
1556558669,0
1556558672,0
1556558675,0
1556558678,0
1556558681,0
1556558684,0
1556558687,0
1556558690,0
1556558693,0
1556558696,0
1556558699,0
1556558702,0
1556558705,0
1556558708,0
1556558711,0
1556558714,0
1556558717,0
1556558720,0
1556558723,0
1556558726,0
1556558729,0
1556558732,0
1556558735,0
1556558738,0
1556558741,0
1556558744,0
1556558747,0
1556558750,0
1556558753,0
1556558756,0
1556558759,0
1556558762,0
1556558765,0
1556558768,0
1556558771,0
1556558774,0
1556558777,0
1556558780,0
1556558783,0
1556558786,0
1556558789,0
1556558792,0
1556558795,0
1556558798,0
1556558801,0
1556558804,0
1556558807,0
1556558810,0
1556558813,0
1556558816,0
1556558819,0
1556558822,0
1556558825,0
1556558828,0
1556558831,0
1556558834,0
1556558837,0
1556558840,0
1556558843,0
1556558846,0
1556558849,0
1556558852,0
1556558855,0
1556558858,0
1556558861,0
1556558864,0
1556558867,0
1556558870,0
1556558873,0
1556558876,0
1556558879,0
1556558882,0
1556558885,0
1556558888,0
1556558891,0
1556558894,0
1556558897,0
1556558900,0
1556558903,0
1556558906,0
1556558909,0
1556558912,0
1556558915,0
1556558918,0
1556558921,0
1556558924,0
1556558927,0
1556558930,0
1556558933,0
1556558936,0
1556558939,0
1556558942,0
1556558945,0
1556558948,0
1556558951,0
1556558954,0
1556558957,0
1556558960,0
1556558963,0
1556558966,0
1556558969,0
t,value
1556559421,0
1556559424,0
1556559427,2
1556559430,0
1556559433,0
1556559436,0
1556559439,0
1556559442,0
1556559445,0
1556559448,0
1556559451,0
1556559454,0
1556559457,0
1556559460,0
1556559463,0
1556559466,0
1556559469,0
1556559472,0
1556559475,0
1556559478,0
1556559481,0
1556559484,0
1556559487,0
1556559490,0
1556559493,0
1556559496,0
1556559499,0
1556559502,0
1556559505,0
1556559508,0
1556559511,0
1556559514,0
1556559517,0
1556559520,0
1556559523,0
1556559526,0
1556559529,0
1556559532,0
1556559535,0
1556559538,0
1556559541,0
1556559544,0
1556559547,0
1556559550,0
1556559553,0
1556559556,0
1556559559,0
1556559562,0
1556559565,0
1556559568,0
1556559571,0
1556559574,0
1556559577,0
1556559580,0
1556559583,0
1556559586,0
1556559589,0
1556559592,0
1556559595,0
1556559598,0
1556559601,0
1556559604,0
1556559607,0
1556559610,0
1556559613,0
1556559616,0
1556559619,0
1556559622,0
1556559625,0
1556559628,0
1556559631,0
1556559634,0
1556559637,0
1556559640,0
1556559643,0
1556559646,0
1556559649,0
1556559652,0
1556559655,0
1556559658,0
1556559661,0
1556559664,0
1556559667,0
1556559670,0
1556559673,0
1556559676,0
1556559679,0
1556559682,0
1556559685,0
1556559688,0
1556559691,0
1556559694,0
1556559697,0
1556559700,0
1556559703,0
1556559706,0
1556559709,0
1556559712,0
1556559715,0
1556559718,0
1556559721,0
1556559724,0
1556559727,0
1556559730,0
1556559733,0
1556559736,0
1556559739,0
1556559742,0
1556559745,0
1556559748,0
1556559751,0
1556559754,0
1556559757,0
1556559760,0
1556559763,0
1556559766,0
1556559769,0
1556559772,0
1556559775,0
1556559778,0
1556559781,0
1556559784,0
1556559787,0
1556559790,0
1556559793,0
1556559796,0
1556559799,0
1556559802,0
1556559805,0
1556559808,0
1556559811,0
1556559814,0
1556559817,0
1556559820,0
1556559823,0
1556559826,0
1556559829,0
1556559832,0
1556559835,0
